codfigurafiscal,descfigurafiscal,indr
9514,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Contribuinte para RO,
9515,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Contribuinte para RR,
9516,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Contribuinte para RS,
9517,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Contribuinte para SC,
9518,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Contribuinte para SE,
9519,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Contribuinte para SP,
9520,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Contribuinte para TO,
9521,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para qualquer Estado,
9522,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para AC,
9523,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para AL,
9524,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para AM,
9525,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para AP,
9526,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para BA,
9527,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para CE,
9528,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para DF,
9529,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para ES,
9530,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para GO,
9531,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para MA,
9532,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para MG,
9533,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para MS,
9534,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para MT,
9535,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para PA,
9536,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para PB,
9537,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para PE,
9538,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para PI,
9539,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para PR,
9540,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para RJ,
9541,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para RN,
9542,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para RO,
9543,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para RR,
9544,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para RS,
9545,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para SC,
9546,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para SE,
9547,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para SP,
9548,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para Saida Atacado Simples Nacional para TO,
9549,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para qualquer Estado,
9550,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para AC,
9551,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para AL,
9552,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para AM,
9553,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para AP,
9554,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para BA,
9555,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para CE,
9556,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para DF,
9557,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para ES,
9558,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para GO,
9559,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para MA,
9560,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para MG,
9561,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para MS,
9562,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para MT,
9563,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para PA,
9564,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para PB,
9565,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para PE,
9566,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para PI,
9567,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para PR,
9568,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para RJ,
9569,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para RN,
9570,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para RO,
9571,De AL ClassificaÃ§Ã£o Lucro Real de qualquer Origem para IndustrializaÃ§Ã£o para RR,
6563,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para MA,
6564,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para MG,
6565,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para MS,
6566,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para MT,
6567,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para PA,
6568,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para PB,
6569,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para PE,
6570,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para PI,
6571,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para PR,
6572,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para RJ,
6573,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para RN,
6574,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para RO,
6575,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para RR,
6576,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para RS,
6577,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para SC,
6578,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para SE,
6579,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para SP,
6580,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para TO,
6581,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para qualquer Estado,
6582,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para AC,
6583,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para AL,
6584,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para AM,
6585,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para AP,
6586,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para BA,
6587,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para CE,
6588,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para DF,
6589,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para ES,
6590,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para GO,
6591,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para MA,
6592,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para MG,
6593,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para MS,
6594,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para MT,
6595,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para PA,
6596,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para PB,
6597,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para PE,
6598,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para PI,
6599,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para PR,
6600,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para RJ,
6601,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para RN,
6602,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para RO,
6603,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para RR,
6604,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para RS,
6605,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para SC,
6606,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para SE,
6607,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para SP,
6608,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Simples Nacional para TO,
6609,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para IndustrializaÃ§Ã£o para qualquer Estado,
6610,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para IndustrializaÃ§Ã£o para AC,
6611,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para IndustrializaÃ§Ã£o para AL,
6612,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para IndustrializaÃ§Ã£o para AM,
6613,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para IndustrializaÃ§Ã£o para AP,
7462,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para MT,
7463,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para PA,
7464,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para PB,
7465,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para PE,
7466,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para PI,
7467,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para PR,
7468,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para RJ,
7469,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para RN,
7470,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para RO,
7471,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para RR,
7472,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para RS,
7473,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para SC,
7474,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para SE,
7475,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para SP,
7476,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para TO,
7477,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para qualquer Estado,
7478,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para AC,
7479,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para AL,
7480,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para AM,
7481,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para AP,
7482,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para BA,
7483,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para CE,
7484,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para DF,
7485,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para ES,
7486,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para GO,
7487,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para MA,
7488,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para MG,
7489,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para MS,
7490,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para MT,
7491,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para PA,
7492,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para PB,
7493,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para PE,
7494,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para PI,
7495,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para PR,
7496,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para RJ,
7497,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para RN,
7498,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para RO,
7499,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para RR,
7500,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para RS,
7501,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para SC,
7502,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para SE,
7503,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para SP,
7504,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida NÃ£o Contribuinte para TO,
7505,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para qualquer Estado,
7506,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para AC,
7507,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para AL,
7508,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para AM,
7509,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para AP,
7510,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para BA,
7511,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para CE,
7512,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para DF,
7513,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para ES,
7514,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para GO,
7515,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para MA,
7516,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Varejo Contribuinte para MG,
8287,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para SP,
8288,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para TO,
8289,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida Varejo Contribuinte para qualquer Estado,
8290,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida Varejo Contribuinte para AC,
